omega,alpha,beta,firm,price
1,0.05,8.51351e-06,1,1.72705
1,0.05,8.51351e-06,2,1.75291
1,0.05,8.64865e-06,1,1.73923
1,0.05,8.64865e-06,2,1.74036
1,0.05,8.78378e-06,1,1.73357
1,0.05,8.78378e-06,2,1.74534
1,0.05,8.91892e-06,1,1.73185
1,0.05,8.91892e-06,2,1.74435
1,0.05,9.05405e-06,1,1.74164
1,0.05,9.05405e-06,2,1.73909
1,0.05,9.18919e-06,1,1.72837
1,0.05,9.18919e-06,2,1.74193
1,0.05,9.32432e-06,1,1.73154
1,0.05,9.32432e-06,2,1.72698
1,0.05,9.45946e-06,1,1.7428
1,0.05,9.45946e-06,2,1.73578
1,0.05,9.59459e-06,1,1.73058
1,0.05,9.59459e-06,2,1.73764
1,0.05,9.72973e-06,1,1.74515
1,0.05,9.72973e-06,2,1.72939
1,0.05,9.86486e-06,1,1.73781
1,0.05,9.86486e-06,2,1.73847
1,0.05,1e-05,1,1.74608
1,0.05,1e-05,2,1.73382
1,0.05,1.01351e-05,1,1.7355
1,0.05,1.01351e-05,2,1.74067
1,0.05,1.02703e-05,1,1.74114
1,0.05,1.02703e-05,2,1.74186
1,0.05,1.04054e-05,1,1.72459
1,0.05,1.04054e-05,2,1.74402
1,0.05,1.05405e-05,1,1.73023
1,0.05,1.05405e-05,2,1.74198
1,0.05,1.06757e-05,1,1.73294
1,0.05,1.06757e-05,2,1.73163
1,0.05,1.08108e-05,1,1.73722
1,0.05,1.08108e-05,2,1.73629
1,0.05,1.09459e-05,1,1.74643
1,0.05,1.09459e-05,2,1.73624
1,0.05,1.10811e-05,1,1.75237
1,0.05,1.10811e-05,2,1.73221
1,0.05,1.12162e-05,1,1.74887
1,0.05,1.12162e-05,2,1.72969
1,0.05,1.13514e-05,1,1.7385
1,0.05,1.13514e-05,2,1.74477
1,0.05,1.14865e-05,1,1.74774
1,0.05,1.14865e-05,2,1.73528
1,0.05,1.16216e-05,1,1.73404
1,0.05,1.16216e-05,2,1.74088
1,0.05,1.17568e-05,1,1.74105
1,0.05,1.17568e-05,2,1.74092
1,0.05,1.18919e-05,1,1.73859
1,0.05,1.18919e-05,2,1.7401
1,0.05,1.2027e-05,1,1.74523
1,0.05,1.2027e-05,2,1.73695
1,0.05,1.21622e-05,1,1.72713
1,0.05,1.21622e-05,2,1.73487
1,0.05,1.22973e-05,1,1.74298
1,0.05,1.22973e-05,2,1.72899
1,0.05,1.24324e-05,1,1.73746
1,0.05,1.24324e-05,2,1.75295
1,0.05,1.25676e-05,1,1.75728
1,0.05,1.25676e-05,2,1.73345
1,0.05,1.27027e-05,1,1.73196
1,0.05,1.27027e-05,2,1.73915
1,0.05,1.28378e-05,1,1.74545
1,0.05,1.28378e-05,2,1.73158
1,0.05,1.2973e-05,1,1.74278
1,0.05,1.2973e-05,2,1.73749
1,0.05,1.31081e-05,1,1.73891
1,0.05,1.31081e-05,2,1.74371
1,0.05,1.32432e-05,1,1.74488
1,0.05,1.32432e-05,2,1.73772
1,0.05,1.33784e-05,1,1.74022
1,0.05,1.33784e-05,2,1.73892
1,0.05,1.35135e-05,1,1.73679
1,0.05,1.35135e-05,2,1.74684
1,0.05,1.36486e-05,1,1.73958
1,0.05,1.36486e-05,2,1.74006
1,0.05,1.37838e-05,1,1.72958
1,0.05,1.37838e-05,2,1.74313
1,0.05,1.39189e-05,1,1.73368
1,0.05,1.39189e-05,2,1.74317
1,0.05,1.40541e-05,1,1.74153
1,0.05,1.40541e-05,2,1.74383
1,0.05,1.41892e-05,1,1.74764
1,0.05,1.41892e-05,2,1.7349
1,0.05,1.43243e-05,1,1.73772
1,0.05,1.43243e-05,2,1.74721
1,0.05,1.44595e-05,1,1.74053
1,0.05,1.44595e-05,2,1.75237
1,0.05,1.45946e-05,1,1.7419
1,0.05,1.45946e-05,2,1.74776
1,0.05,1.47297e-05,1,1.74979
1,0.05,1.47297e-05,2,1.74218
1,0.05,1.48649e-05,1,1.7407
1,0.05,1.48649e-05,2,1.74335
1,0.05,1.5e-05,1,1.74246
1,0.05,1.5e-05,2,1.74362
1,0.0527027,5e-06,1,1.74737
1,0.0527027,5e-06,2,1.75272
1,0.0527027,5.13514e-06,1,1.74774
1,0.0527027,5.13514e-06,2,1.75986
1,0.0527027,5.27027e-06,1,1.73351
1,0.0527027,5.27027e-06,2,1.75455
1,0.0527027,5.40541e-06,1,1.74634
1,0.0527027,5.40541e-06,2,1.75808
1,0.0527027,5.54054e-06,1,1.74194
1,0.0527027,5.54054e-06,2,1.74283
1,0.0527027,5.67568e-06,1,1.74644
1,0.0527027,5.67568e-06,2,1.75331
1,0.0527027,5.81081e-06,1,1.74588
1,0.0527027,5.81081e-06,2,1.74457
1,0.0527027,5.94595e-06,1,1.73211
1,0.0527027,5.94595e-06,2,1.75027
1,0.0527027,6.08108e-06,1,1.74155
1,0.0527027,6.08108e-06,2,1.75401
1,0.0527027,6.21622e-06,1,1.74998
1,0.0527027,6.21622e-06,2,1.74655
1,0.0527027,6.35135e-06,1,1.74617
1,0.0527027,6.35135e-06,2,1.7349
1,0.0527027,6.48649e-06,1,1.75045
1,0.0527027,6.48649e-06,2,1.74203
1,0.0527027,6.62162e-06,1,1.74564
1,0.0527027,6.62162e-06,2,1.74631
1,0.0527027,6.75676e-06,1,1.74834
1,0.0527027,6.75676e-06,2,1.73697
1,0.0527027,6.89189e-06,1,1.74922
1,0.0527027,6.89189e-06,2,1.7347
1,0.0527027,7.02703e-06,1,1.74957
1,0.0527027,7.02703e-06,2,1.74215
1,0.0527027,7.16216e-06,1,1.74199
1,0.0527027,7.16216e-06,2,1.74124
1,0.0527027,7.2973e-06,1,1.7355
1,0.0527027,7.2973e-06,2,1.74282
1,0.0527027,7.43243e-06,1,1.74331
1,0.0527027,7.43243e-06,2,1.74173
1,0.0527027,7.56757e-06,1,1.7426
1,0.0527027,7.56757e-06,2,1.74104
1,0.0527027,7.7027e-06,1,1.73989
1,0.0527027,7.7027e-06,2,1.73468
1,0.0527027,7.83784e-06,1,1.74136
1,0.0527027,7.83784e-06,2,1.75384
1,0.0527027,7.97297e-06,1,1.7411
1,0.0527027,7.97297e-06,2,1.73561
1,0.0527027,8.10811e-06,1,1.73577
1,0.0527027,8.10811e-06,2,1.73474
1,0.0527027,8.24324e-06,1,1.75033
1,0.0527027,8.24324e-06,2,1.73612
1,0.0527027,8.37838e-06,1,1.73239
1,0.0527027,8.37838e-06,2,1.73767
1,0.0527027,8.51351e-06,1,1.73535
1,0.0527027,8.51351e-06,2,1.74175
1,0.0527027,8.64865e-06,1,1.74063
1,0.0527027,8.64865e-06,2,1.74232
1,0.0527027,8.78378e-06,1,1.73742
1,0.0527027,8.78378e-06,2,1.73573
1,0.0527027,8.91892e-06,1,1.73773
1,0.0527027,8.91892e-06,2,1.73939
1,0.0527027,9.05405e-06,1,1.72347
1,0.0527027,9.05405e-06,2,1.7477
1,0.0527027,9.18919e-06,1,1.7438
1,0.0527027,9.18919e-06,2,1.74025
1,0.0527027,9.32432e-06,1,1.72994
1,0.0527027,9.32432e-06,2,1.76044
1,0.0527027,9.45946e-06,1,1.73688
1,0.0527027,9.45946e-06,2,1.74464
1,0.0527027,9.59459e-06,1,1.74727
1,0.0527027,9.59459e-06,2,1.72523
1,0.0527027,9.72973e-06,1,1.74639
1,0.0527027,9.72973e-06,2,1.73671
1,0.0527027,9.86486e-06,1,1.74179
1,0.0527027,9.86486e-06,2,1.74105
1,0.0527027,1e-05,1,1.73175
1,0.0527027,1e-05,2,1.74937
1,0.0527027,1.01351e-05,1,1.73842
1,0.0527027,1.01351e-05,2,1.73746
1,0.0527027,1.02703e-05,1,1.7446
1,0.0527027,1.02703e-05,2,1.73156
1,0.0527027,1.04054e-05,1,1.74249
1,0.0527027,1.04054e-05,2,1.73706
1,0.0527027,1.05405e-05,1,1.74222
1,0.0527027,1.05405e-05,2,1.73452
1,0.0527027,1.06757e-05,1,1.74007
1,0.0527027,1.06757e-05,2,1.73446
1,0.0527027,1.08108e-05,1,1.73364
1,0.0527027,1.08108e-05,2,1.74619
1,0.0527027,1.09459e-05,1,1.72976
1,0.0527027,1.09459e-05,2,1.74273
1,0.0527027,1.10811e-05,1,1.74456
1,0.0527027,1.10811e-05,2,1.73683
1,0.0527027,1.12162e-05,1,1.73925
1,0.0527027,1.12162e-05,2,1.72854
1,0.0527027,1.13514e-05,1,1.74269
1,0.0527027,1.13514e-05,2,1.7347
1,0.0527027,1.14865e-05,1,1.7387
1,0.0527027,1.14865e-05,2,1.74028
1,0.0527027,1.16216e-05,1,1.73801
1,0.0527027,1.16216e-05,2,1.74222
1,0.0527027,1.17568e-05,1,1.74261
1,0.0527027,1.17568e-05,2,1.74138
1,0.0527027,1.18919e-05,1,1.74195
1,0.0527027,1.18919e-05,2,1.74244
1,0.0527027,1.2027e-05,1,1.74535
1,0.0527027,1.2027e-05,2,1.74061
1,0.0527027,1.21622e-05,1,1.73549
1,0.0527027,1.21622e-05,2,1.73296
1,0.0527027,1.22973e-05,1,1.7329
1,0.0527027,1.22973e-05,2,1.74027
1,0.0527027,1.24324e-05,1,1.74986
1,0.0527027,1.24324e-05,2,1.72005
1,0.0527027,1.25676e-05,1,1.73487
1,0.0527027,1.25676e-05,2,1.74186
1,0.0527027,1.27027e-05,1,1.75018
1,0.0527027,1.27027e-05,2,1.73482
1,0.0527027,1.28378e-05,1,1.73943
1,0.0527027,1.28378e-05,2,1.73314
1,0.0527027,1.2973e-05,1,1.74338
1,0.0527027,1.2973e-05,2,1.72186
1,0.0527027,1.31081e-05,1,1.72763
1,0.0527027,1.31081e-05,2,1.74713
1,0.0527027,1.32432e-05,1,1.76215
1,0.0527027,1.32432e-05,2,1.73485
1,0.0527027,1.33784e-05,1,1.73828
1,0.0527027,1.33784e-05,2,1.74334
1,0.0527027,1.35135e-05,1,1.74397
1,0.0527027,1.35135e-05,2,1.73354
1,0.0527027,1.36486e-05,1,1.73058
1,0.0527027,1.36486e-05,2,1.75653
1,0.0527027,1.37838e-05,1,1.73325
1,0.0527027,1.37838e-05,2,1.73838
1,0.0527027,1.39189e-05,1,1.73305
1,0.0527027,1.39189e-05,2,1.73853
1,0.0527027,1.40541e-05,1,1.74197
1,0.0527027,1.40541e-05,2,1.74529
1,0.0527027,1.41892e-05,1,1.73857
1,0.0527027,1.41892e-05,2,1.73972
1,0.0527027,1.43243e-05,1,1.73974
1,0.0527027,1.43243e-05,2,1.74628
1,0.0527027,1.44595e-05,1,1.74246
1,0.0527027,1.44595e-05,2,1.73638
1,0.0527027,1.45946e-05,1,1.74322
1,0.0527027,1.45946e-05,2,1.7422
1,0.0527027,1.47297e-05,1,1.73986
1,0.0527027,1.47297e-05,2,1.74052
1,0.0527027,1.48649e-05,1,1.74718
1,0.0527027,1.48649e-05,2,1.73461
1,0.0527027,1.5e-05,1,1.73287
1,0.0527027,1.5e-05,2,1.75232
1,0.0554054,5e-06,1,1.75364
1,0.0554054,5e-06,2,1.74829
1,0.0554054,5.13514e-06,1,1.7571
1,0.0554054,5.13514e-06,2,1.74096
1,0.0554054,5.27027e-06,1,1.75563
1,0.0554054,5.27027e-06,2,1.74385
1,0.0554054,5.40541e-06,1,1.74224
1,0.0554054,5.40541e-06,2,1.74753
1,0.0554054,5.54054e-06,1,1.75193
1,0.0554054,5.54054e-06,2,1.74688
1,0.0554054,5.67568e-06,1,1.75146
1,0.0554054,5.67568e-06,2,1.74
1,0.0554054,5.81081e-06,1,1.74257
1,0.0554054,5.81081e-06,2,1.7552
1,0.0554054,5.94595e-06,1,1.75531
1,0.0554054,5.94595e-06,2,1.7494
1,0.0554054,6.08108e-06,1,1.75291
1,0.0554054,6.08108e-06,2,1.73396
1,0.0554054,6.21622e-06,1,1.73926
1,0.0554054,6.21622e-06,2,1.7454
1,0.0554054,6.35135e-06,1,1.73816
1,0.0554054,6.35135e-06,2,1.73613
1,0.0554054,6.48649e-06,1,1.74652
1,0.0554054,6.48649e-06,2,1.73477
1,0.0554054,6.62162e-06,1,1.73395
1,0.0554054,6.62162e-06,2,1.73287
1,0.0554054,6.75676e-06,1,1.73873
1,0.0554054,6.75676e-06,2,1.73874
1,0.0554054,6.89189e-06,1,1.73231
1,0.0554054,6.89189e-06,2,1.74853
1,0.0554054,7.02703e-06,1,1.74691
1,0.0554054,7.02703e-06,2,1.74369
1,0.0554054,7.16216e-06,1,1.74014
1,0.0554054,7.16216e-06,2,1.75184
1,0.0554054,7.2973e-06,1,1.73791
1,0.0554054,7.2973e-06,2,1.74166
1,0.0554054,7.43243e-06,1,1.73897
1,0.0554054,7.43243e-06,2,1.74509
1,0.0554054,7.56757e-06,1,1.73577
1,0.0554054,7.56757e-06,2,1.74655
1,0.0554054,7.7027e-06,1,1.73035
1,0.0554054,7.7027e-06,2,1.74001
1,0.0554054,7.83784e-06,1,1.73697
1,0.0554054,7.83784e-06,2,1.74496
1,0.0554054,7.97297e-06,1,1.73354
1,0.0554054,7.97297e-06,2,1.73733
1,0.0554054,8.10811e-06,1,1.73998
1,0.0554054,8.10811e-06,2,1.74428
1,0.0554054,8.24324e-06,1,1.74881
1,0.0554054,8.24324e-06,2,1.74304
1,0.0554054,8.37838e-06,1,1.74016
1,0.0554054,8.37838e-06,2,1.73753
1,0.0554054,8.51351e-06,1,1.74159
1,0.0554054,8.51351e-06,2,1.74282
1,0.0554054,8.64865e-06,1,1.74767
1,0.0554054,8.64865e-06,2,1.73217
1,0.0554054,8.78378e-06,1,1.74005
1,0.0554054,8.78378e-06,2,1.73281
1,0.0554054,8.91892e-06,1,1.74337
1,0.0554054,8.91892e-06,2,1.73071
1,0.0554054,9.05405e-06,1,1.73599
1,0.0554054,9.05405e-06,2,1.74675
1,0.0554054,9.18919e-06,1,1.73133
1,0.0554054,9.18919e-06,2,1.75086
1,0.0554054,9.32432e-06,1,1.73984
1,0.0554054,9.32432e-06,2,1.73713
1,0.0554054,9.45946e-06,1,1.74379
1,0.0554054,9.45946e-06,2,1.73398
1,0.0554054,9.59459e-06,1,1.73577
1,0.0554054,9.59459e-06,2,1.74087
1,0.0554054,9.72973e-06,1,1.74723
1,0.0554054,9.72973e-06,2,1.72935
1,0.0554054,9.86486e-06,1,1.73558
1,0.0554054,9.86486e-06,2,1.7422
1,0.0554054,1e-05,1,1.74403
1,0.0554054,1e-05,2,1.74038
1,0.0554054,1.01351e-05,1,1.74211
1,0.0554054,1.01351e-05,2,1.75108
1,0.0554054,1.02703e-05,1,1.73299
1,0.0554054,1.02703e-05,2,1.7475
1,0.0554054,1.04054e-05,1,1.72793
1,0.0554054,1.04054e-05,2,1.74472
1,0.0554054,1.05405e-05,1,1.72766
1,0.0554054,1.05405e-05,2,1.73838
1,0.0554054,1.06757e-05,1,1.74305
1,0.0554054,1.06757e-05,2,1.74379
1,0.0554054,1.08108e-05,1,1.74124
1,0.0554054,1.08108e-05,2,1.73521
1,0.0554054,1.09459e-05,1,1.73043
1,0.0554054,1.09459e-05,2,1.74359
1,0.0554054,1.10811e-05,1,1.75044
1,0.0554054,1.10811e-05,2,1.73175
1,0.0554054,1.12162e-05,1,1.73974
1,0.0554054,1.12162e-05,2,1.73368
1,0.0554054,1.13514e-05,1,1.73294
1,0.0554054,1.13514e-05,2,1.73966
1,0.0554054,1.14865e-05,1,1.74843
1,0.0554054,1.14865e-05,2,1.74317
1,0.0554054,1.16216e-05,1,1.74422
1,0.0554054,1.16216e-05,2,1.73462
1,0.0554054,1.17568e-05,1,1.73967
1,0.0554054,1.17568e-05,2,1.74921
1,0.0554054,1.18919e-05,1,1.73648
1,0.0554054,1.18919e-05,2,1.73532
1,0.0554054,1.2027e-05,1,1.73331
1,0.0554054,1.2027e-05,2,1.74653
1,0.0554054,1.21622e-05,1,1.73786
1,0.0554054,1.21622e-05,2,1.72515
1,0.0554054,1.22973e-05,1,1.73755
1,0.0554054,1.22973e-05,2,1.736
1,0.0554054,1.24324e-05,1,1.7427
1,0.0554054,1.24324e-05,2,1.73399
1,0.0554054,1.25676e-05,1,1.72716
1,0.0554054,1.25676e-05,2,1.735
1,0.0554054,1.27027e-05,1,1.73847
1,0.0554054,1.27027e-05,2,1.73061
1,0.0554054,1.28378e-05,1,1.72994
1,0.0554054,1.28378e-05,2,1.74823
1,0.0554054,1.2973e-05,1,1.74428
1,0.0554054,1.2973e-05,2,1.73446
1,0.0554054,1.31081e-05,1,1.74526
1,0.0554054,1.31081e-05,2,1.73315
1,0.0554054,1.32432e-05,1,1.72988
1,0.0554054,1.32432e-05,2,1.74639
1,0.0554054,1.33784e-05,1,1.73315
1,0.0554054,1.33784e-05,2,1.74231
1,0.0554054,1.35135e-05,1,1.7525
1,0.0554054,1.35135e-05,2,1.73429
1,0.0554054,1.36486e-05,1,1.73704
1,0.0554054,1.36486e-05,2,1.73105
1,0.0554054,1.37838e-05,1,1.75513
1,0.0554054,1.37838e-05,2,1.7158
1,0.0554054,1.39189e-05,1,1.73828
1,0.0554054,1.39189e-05,2,1.73709
1,0.0554054,1.40541e-05,1,1.7245
1,0.0554054,1.40541e-05,2,1.75403
1,0.0554054,1.41892e-05,1,1.74915
1,0.0554054,1.41892e-05,2,1.74461
1,0.0554054,1.43243e-05,1,1.73548
1,0.0554054,1.43243e-05,2,1.73189
1,0.0554054,1.44595e-05,1,1.73909
1,0.0554054,1.44595e-05,2,1.74401
1,0.0554054,1.45946e-05,1,1.74462
1,0.0554054,1.45946e-05,2,1.73751
1,0.0554054,1.47297e-05,1,1.73135
1,0.0554054,1.47297e-05,2,1.74648
1,0.0554054,1.48649e-05,1,1.74307
1,0.0554054,1.48649e-05,2,1.73176
1,0.0554054,1.5e-05,1,1.73272
1,0.0554054,1.5e-05,2,1.73883
1,0.0581081,5e-06,1,1.75153
1,0.0581081,5e-06,2,1.75599
1,0.0581081,5.13514e-06,1,1.74448
1,0.0581081,5.13514e-06,2,1.74797
1,0.0581081,5.27027e-06,1,1.74115
1,0.0581081,5.27027e-06,2,1.7498
1,0.0581081,5.40541e-06,1,1.74022
1,0.0581081,5.40541e-06,2,1.74797
1,0.0581081,5.54054e-06,1,1.74635
1,0.0581081,5.54054e-06,2,1.74476
1,0.0581081,5.67568e-06,1,1.75971
1,0.0581081,5.67568e-06,2,1.73589
1,0.0581081,5.81081e-06,1,1.738
1,0.0581081,5.81081e-06,2,1.74443
1,0.0581081,5.94595e-06,1,1.74455
1,0.0581081,5.94595e-06,2,1.74671
1,0.0581081,6.08108e-06,1,1.74132
1,0.0581081,6.08108e-06,2,1.74488
1,0.0581081,6.21622e-06,1,1.7368
1,0.0581081,6.21622e-06,2,1.74161
1,0.0581081,6.35135e-06,1,1.72952
1,0.0581081,6.35135e-06,2,1.74852
1,0.0581081,6.48649e-06,1,1.73849
1,0.0581081,6.48649e-06,2,1.73972
1,0.0581081,6.62162e-06,1,1.73855
1,0.0581081,6.62162e-06,2,1.75226
1,0.0581081,6.75676e-06,1,1.74681
1,0.0581081,6.75676e-06,2,1.73928
1,0.0581081,6.89189e-06,1,1.74642
1,0.0581081,6.89189e-06,2,1.73926
1,0.0581081,7.02703e-06,1,1.73319
1,0.0581081,7.02703e-06,2,1.74781
1,0.0581081,7.16216e-06,1,1.75419
1,0.0581081,7.16216e-06,2,1.74057
1,0.0581081,7.2973e-06,1,1.74209
1,0.0581081,7.2973e-06,2,1.73325
1,0.0581081,7.43243e-06,1,1.74952
1,0.0581081,7.43243e-06,2,1.74195
1,0.0581081,7.56757e-06,1,1.7381
1,0.0581081,7.56757e-06,2,1.73697
1,0.0581081,7.7027e-06,1,1.73961
1,0.0581081,7.7027e-06,2,1.7438
1,0.0581081,7.83784e-06,1,1.73864
1,0.0581081,7.83784e-06,2,1.73399
1,0.0581081,7.97297e-06,1,1.74439
1,0.0581081,7.97297e-06,2,1.74028
1,0.0581081,8.10811e-06,1,1.75357
1,0.0581081,8.10811e-06,2,1.73187
1,0.0581081,8.24324e-06,1,1.73813
1,0.0581081,8.24324e-06,2,1.74145
1,0.0581081,8.37838e-06,1,1.74389
1,0.0581081,8.37838e-06,2,1.73429
1,0.0581081,8.51351e-06,1,1.73998
1,0.0581081,8.51351e-06,2,1.73899
1,0.0581081,8.64865e-06,1,1.74695
1,0.0581081,8.64865e-06,2,1.74058
1,0.0581081,8.78378e-06,1,1.74551
1,0.0581081,8.78378e-06,2,1.72756
1,0.0581081,8.91892e-06,1,1.74661
1,0.0581081,8.91892e-06,2,1.73568
1,0.0581081,9.05405e-06,1,1.73532
1,0.0581081,9.05405e-06,2,1.74236
1,0.0581081,9.18919e-06,1,1.73826
1,0.0581081,9.18919e-06,2,1.75282
1,0.0581081,9.32432e-06,1,1.72948
1,0.0581081,9.32432e-06,2,1.72761
1,0.0581081,9.45946e-06,1,1.7232
1,0.0581081,9.45946e-06,2,1.74755
1,0.0581081,9.59459e-06,1,1.74547
1,0.0581081,9.59459e-06,2,1.73162
1,0.0581081,9.72973e-06,1,1.734
1,0.0581081,9.72973e-06,2,1.74681
1,0.0581081,9.86486e-06,1,1.73717
1,0.0581081,9.86486e-06,2,1.73668
1,0.0581081,1e-05,1,1.73364
1,0.0581081,1e-05,2,1.73728
1,0.0581081,1.01351e-05,1,1.74454
1,0.0581081,1.01351e-05,2,1.736
1,0.0581081,1.02703e-05,1,1.73924
1,0.0581081,1.02703e-05,2,1.73916
1,0.0581081,1.04054e-05,1,1.73987
1,0.0581081,1.04054e-05,2,1.72779
1,0.0581081,1.05405e-05,1,1.7409
1,0.0581081,1.05405e-05,2,1.73673
1,0.0581081,1.06757e-05,1,1.73735
1,0.0581081,1.06757e-05,2,1.74149
1,0.0581081,1.08108e-05,1,1.73348
1,0.0581081,1.08108e-05,2,1.75332
1,0.0581081,1.09459e-05,1,1.74226
1,0.0581081,1.09459e-05,2,1.73684
1,0.0581081,1.10811e-05,1,1.75036
1,0.0581081,1.10811e-05,2,1.73073
1,0.0581081,1.12162e-05,1,1.72177
1,0.0581081,1.12162e-05,2,1.74509
1,0.0581081,1.13514e-05,1,1.73649
1,0.0581081,1.13514e-05,2,1.74714
1,0.0581081,1.14865e-05,1,1.7435
1,0.0581081,1.14865e-05,2,1.74032
1,0.0581081,1.16216e-05,1,1.74018
1,0.0581081,1.16216e-05,2,1.7523
1,0.0581081,1.17568e-05,1,1.72698
1,0.0581081,1.17568e-05,2,1.74606
1,0.0581081,1.18919e-05,1,1.7467
1,0.0581081,1.18919e-05,2,1.73123
1,0.0581081,1.2027e-05,1,1.73764
1,0.0581081,1.2027e-05,2,1.72069
1,0.0581081,1.21622e-05,1,1.74212
1,0.0581081,1.21622e-05,2,1.73676
1,0.0581081,1.22973e-05,1,1.73287
1,0.0581081,1.22973e-05,2,1.73561
1,0.0581081,1.24324e-05,1,1.73863
1,0.0581081,1.24324e-05,2,1.73994
1,0.0581081,1.25676e-05,1,1.736
1,0.0581081,1.25676e-05,2,1.74526
1,0.0581081,1.27027e-05,1,1.73394
1,0.0581081,1.27027e-05,2,1.73241
1,0.0581081,1.28378e-05,1,1.72192
1,0.0581081,1.28378e-05,2,1.74806
1,0.0581081,1.2973e-05,1,1.73299
1,0.0581081,1.2973e-05,2,1.7416
1,0.0581081,1.31081e-05,1,1.73488
1,0.0581081,1.31081e-05,2,1.74197
1,0.0581081,1.32432e-05,1,1.74001
1,0.0581081,1.32432e-05,2,1.72622
1,0.0581081,1.33784e-05,1,1.73983
1,0.0581081,1.33784e-05,2,1.73118
1,0.0581081,1.35135e-05,1,1.74259
1,0.0581081,1.35135e-05,2,1.73509
1,0.0581081,1.36486e-05,1,1.74252
1,0.0581081,1.36486e-05,2,1.74242
1,0.0581081,1.37838e-05,1,1.73963
1,0.0581081,1.37838e-05,2,1.73918
1,0.0581081,1.39189e-05,1,1.72994
1,0.0581081,1.39189e-05,2,1.74726
1,0.0581081,1.40541e-05,1,1.75136
1,0.0581081,1.40541e-05,2,1.73226
1,0.0581081,1.41892e-05,1,1.7481
1,0.0581081,1.41892e-05,2,1.73463
1,0.0581081,1.43243e-05,1,1.73784
1,0.0581081,1.43243e-05,2,1.74479
1,0.0581081,1.44595e-05,1,1.74748
1,0.0581081,1.44595e-05,2,1.74422
1,0.0581081,1.45946e-05,1,1.74111
1,0.0581081,1.45946e-05,2,1.72721
1,0.0581081,1.47297e-05,1,1.73368
1,0.0581081,1.47297e-05,2,1.7419
1,0.0581081,1.48649e-05,1,1.74132
1,0.0581081,1.48649e-05,2,1.7388
1,0.0581081,1.5e-05,1,1.73475
1,0.0581081,1.5e-05,2,1.73722
1,0.0608108,5e-06,1,1.75377
1,0.0608108,5e-06,2,1.75845
1,0.0608108,5.13514e-06,1,1.75339
1,0.0608108,5.13514e-06,2,1.74353
1,0.0608108,5.27027e-06,1,1.74504
1,0.0608108,5.27027e-06,2,1.74368
1,0.0608108,5.40541e-06,1,1.73804
1,0.0608108,5.40541e-06,2,1.75247
1,0.0608108,5.54054e-06,1,1.75253
1,0.0608108,5.54054e-06,2,1.75357
1,0.0608108,5.67568e-06,1,1.74597
1,0.0608108,5.67568e-06,2,1.74277
1,0.0608108,5.81081e-06,1,1.74366
1,0.0608108,5.81081e-06,2,1.7418
1,0.0608108,5.94595e-06,1,1.75634
1,0.0608108,5.94595e-06,2,1.73239
1,0.0608108,6.08108e-06,1,1.75746
1,0.0608108,6.08108e-06,2,1.74835
1,0.0608108,6.21622e-06,1,1.74619
1,0.0608108,6.21622e-06,2,1.74127
1,0.0608108,6.35135e-06,1,1.73635
1,0.0608108,6.35135e-06,2,1.7488
1,0.0608108,6.48649e-06,1,1.73714
