omega,alpha,beta,firm,price
0.8,0.139189,1.22973e-05,2,1.69775
0.8,0.139189,1.24324e-05,1,1.69591
0.8,0.139189,1.24324e-05,2,1.67656
0.8,0.139189,1.25676e-05,1,1.68714
0.8,0.139189,1.25676e-05,2,1.69311
0.8,0.139189,1.27027e-05,1,1.70048
0.8,0.139189,1.27027e-05,2,1.68928
0.8,0.139189,1.28378e-05,1,1.69424
0.8,0.139189,1.28378e-05,2,1.69076
0.8,0.139189,1.2973e-05,1,1.6842
0.8,0.139189,1.2973e-05,2,1.69651
0.8,0.139189,1.31081e-05,1,1.68602
0.8,0.139189,1.31081e-05,2,1.69215
0.8,0.139189,1.32432e-05,1,1.69501
0.8,0.139189,1.32432e-05,2,1.69817
0.8,0.139189,1.33784e-05,1,1.69169
0.8,0.139189,1.33784e-05,2,1.69178
0.8,0.139189,1.35135e-05,1,1.68651
0.8,0.139189,1.35135e-05,2,1.69742
0.8,0.139189,1.36486e-05,1,1.69081
0.8,0.139189,1.36486e-05,2,1.69079
0.8,0.139189,1.37838e-05,1,1.69136
0.8,0.139189,1.37838e-05,2,1.69412
0.8,0.139189,1.39189e-05,1,1.69166
0.8,0.139189,1.39189e-05,2,1.69018
0.8,0.139189,1.40541e-05,1,1.69192
0.8,0.139189,1.40541e-05,2,1.6884
0.8,0.139189,1.41892e-05,1,1.69468
0.8,0.139189,1.41892e-05,2,1.67857
0.8,0.139189,1.43243e-05,1,1.68519
0.8,0.139189,1.43243e-05,2,1.68609
0.8,0.139189,1.44595e-05,1,1.69375
0.8,0.139189,1.44595e-05,2,1.69168
0.8,0.139189,1.45946e-05,1,1.69743
0.8,0.139189,1.45946e-05,2,1.68674
0.8,0.139189,1.47297e-05,1,1.68956
0.8,0.139189,1.47297e-05,2,1.68705
0.8,0.139189,1.48649e-05,1,1.68357
0.8,0.139189,1.48649e-05,2,1.69702
0.8,0.139189,1.5e-05,1,1.69293
0.8,0.139189,1.5e-05,2,1.69308
0.8,0.141892,5e-06,1,1.70825
0.8,0.141892,5e-06,2,1.71075
0.8,0.141892,5.13514e-06,1,1.70138
0.8,0.141892,5.13514e-06,2,1.70814
0.8,0.141892,5.27027e-06,1,1.70876
0.8,0.141892,5.27027e-06,2,1.69693
0.8,0.141892,5.40541e-06,1,1.71026
0.8,0.141892,5.40541e-06,2,1.69762
0.8,0.141892,5.54054e-06,1,1.69331
0.8,0.141892,5.54054e-06,2,1.70693
0.8,0.141892,5.67568e-06,1,1.68526
0.8,0.141892,5.67568e-06,2,1.70676
0.8,0.141892,5.81081e-06,1,1.70323
0.8,0.141892,5.81081e-06,2,1.71027
0.8,0.141892,5.94595e-06,1,1.69779
0.8,0.141892,5.94595e-06,2,1.7057
0.8,0.141892,6.08108e-06,1,1.70594
0.8,0.141892,6.08108e-06,2,1.70631
0.8,0.141892,6.21622e-06,1,1.70176
0.8,0.141892,6.21622e-06,2,1.70094
0.8,0.141892,6.35135e-06,1,1.69533
0.8,0.141892,6.35135e-06,2,1.70828
0.8,0.141892,6.48649e-06,1,1.69234
0.8,0.141892,6.48649e-06,2,1.70474
0.8,0.141892,6.62162e-06,1,1.69634
0.8,0.141892,6.62162e-06,2,1.6944
0.8,0.141892,6.75676e-06,1,1.70568
0.8,0.141892,6.75676e-06,2,1.70001
0.8,0.141892,6.89189e-06,1,1.69166
0.8,0.141892,6.89189e-06,2,1.69988
0.8,0.141892,7.02703e-06,1,1.69326
0.8,0.141892,7.02703e-06,2,1.70414
0.8,0.141892,7.16216e-06,1,1.69819
0.8,0.141892,7.16216e-06,2,1.6969
0.8,0.141892,7.2973e-06,1,1.70286
0.8,0.141892,7.2973e-06,2,1.70423
0.8,0.141892,7.43243e-06,1,1.68925
0.8,0.141892,7.43243e-06,2,1.6992
0.8,0.141892,7.56757e-06,1,1.68137
0.8,0.141892,7.56757e-06,2,1.70184
0.8,0.141892,7.7027e-06,1,1.69665
0.8,0.141892,7.7027e-06,2,1.69879
0.8,0.141892,7.83784e-06,1,1.68777
0.8,0.141892,7.83784e-06,2,1.69566
0.8,0.141892,7.97297e-06,1,1.69983
0.8,0.141892,7.97297e-06,2,1.6929
0.8,0.141892,8.10811e-06,1,1.68889
0.8,0.141892,8.10811e-06,2,1.69871
0.8,0.141892,8.24324e-06,1,1.69873
0.8,0.141892,8.24324e-06,2,1.69097
0.8,0.141892,8.37838e-06,1,1.68916
0.8,0.141892,8.37838e-06,2,1.69486
0.8,0.141892,8.51351e-06,1,1.69333
0.8,0.141892,8.51351e-06,2,1.69267
0.8,0.141892,8.64865e-06,1,1.69828
0.8,0.141892,8.64865e-06,2,1.68104
0.8,0.141892,8.78378e-06,1,1.6952
0.8,0.141892,8.78378e-06,2,1.69076
0.8,0.141892,8.91892e-06,1,1.69538
0.8,0.141892,8.91892e-06,2,1.69551
0.8,0.141892,9.05405e-06,1,1.6934
0.8,0.141892,9.05405e-06,2,1.69207
0.8,0.141892,9.18919e-06,1,1.69927
0.8,0.141892,9.18919e-06,2,1.69071
0.8,0.141892,9.32432e-06,1,1.69604
0.8,0.141892,9.32432e-06,2,1.69354
0.8,0.141892,9.45946e-06,1,1.69943
0.8,0.141892,9.45946e-06,2,1.68799
0.8,0.141892,9.59459e-06,1,1.68351
0.8,0.141892,9.59459e-06,2,1.69936
0.8,0.141892,9.72973e-06,1,1.7004
0.8,0.141892,9.72973e-06,2,1.68515
0.8,0.141892,9.86486e-06,1,1.68932
0.8,0.141892,9.86486e-06,2,1.68379
0.8,0.141892,1e-05,1,1.68383
0.8,0.141892,1e-05,2,1.68789
0.8,0.141892,1.01351e-05,1,1.68567
0.8,0.141892,1.01351e-05,2,1.68322
0.8,0.141892,1.02703e-05,1,1.70093
0.8,0.141892,1.02703e-05,2,1.68692
0.8,0.141892,1.04054e-05,1,1.70264
0.8,0.141892,1.04054e-05,2,1.68543
0.8,0.141892,1.05405e-05,1,1.70382
0.8,0.141892,1.05405e-05,2,1.68317
0.8,0.141892,1.06757e-05,1,1.69155
0.8,0.141892,1.06757e-05,2,1.68859
0.8,0.141892,1.08108e-05,1,1.69541
0.8,0.141892,1.08108e-05,2,1.69496
0.8,0.141892,1.09459e-05,1,1.69271
0.8,0.141892,1.09459e-05,2,1.70263
0.8,0.141892,1.10811e-05,1,1.69398
0.8,0.141892,1.10811e-05,2,1.68406
0.8,0.141892,1.12162e-05,1,1.69082
0.8,0.141892,1.12162e-05,2,1.68284
0.8,0.141892,1.13514e-05,1,1.68694
0.8,0.141892,1.13514e-05,2,1.69654
0.8,0.141892,1.14865e-05,1,1.68944
0.8,0.141892,1.14865e-05,2,1.68375
0.8,0.141892,1.16216e-05,1,1.68783
0.8,0.141892,1.16216e-05,2,1.68706
0.8,0.141892,1.17568e-05,1,1.69263
0.8,0.141892,1.17568e-05,2,1.6902
0.8,0.141892,1.18919e-05,1,1.69089
0.8,0.141892,1.18919e-05,2,1.7016
0.8,0.141892,1.2027e-05,1,1.68724
0.8,0.141892,1.2027e-05,2,1.69857
0.8,0.141892,1.21622e-05,1,1.68244
0.8,0.141892,1.21622e-05,2,1.69798
0.8,0.141892,1.22973e-05,1,1.69616
0.8,0.141892,1.22973e-05,2,1.68641
0.8,0.141892,1.24324e-05,1,1.68822
0.8,0.141892,1.24324e-05,2,1.68811
0.8,0.141892,1.25676e-05,1,1.69362
0.8,0.141892,1.25676e-05,2,1.68704
0.8,0.141892,1.27027e-05,1,1.69585
0.8,0.141892,1.27027e-05,2,1.68487
0.8,0.141892,1.28378e-05,1,1.68544
0.8,0.141892,1.28378e-05,2,1.68608
0.8,0.141892,1.2973e-05,1,1.68749
0.8,0.141892,1.2973e-05,2,1.69024
0.8,0.141892,1.31081e-05,1,1.69089
0.8,0.141892,1.31081e-05,2,1.69394
0.8,0.141892,1.32432e-05,1,1.69574
0.8,0.141892,1.32432e-05,2,1.68675
0.8,0.141892,1.33784e-05,1,1.69763
0.8,0.141892,1.33784e-05,2,1.69649
0.8,0.141892,1.35135e-05,1,1.69094
0.8,0.141892,1.35135e-05,2,1.6892
0.8,0.141892,1.36486e-05,1,1.6941
0.8,0.141892,1.36486e-05,2,1.68371
0.8,0.141892,1.37838e-05,1,1.68852
0.8,0.141892,1.37838e-05,2,1.69107
0.8,0.141892,1.39189e-05,1,1.68441
0.8,0.141892,1.39189e-05,2,1.69876
0.8,0.141892,1.40541e-05,1,1.69563
0.8,0.141892,1.40541e-05,2,1.69037
0.8,0.141892,1.41892e-05,1,1.69526
0.8,0.141892,1.41892e-05,2,1.68095
0.8,0.141892,1.43243e-05,1,1.69579
0.8,0.141892,1.43243e-05,2,1.68304
0.8,0.141892,1.44595e-05,1,1.69091
0.8,0.141892,1.44595e-05,2,1.6928
0.8,0.141892,1.45946e-05,1,1.69763
0.8,0.141892,1.45946e-05,2,1.68894
0.8,0.141892,1.47297e-05,1,1.68855
0.8,0.141892,1.47297e-05,2,1.69069
0.8,0.141892,1.48649e-05,1,1.69368
0.8,0.141892,1.48649e-05,2,1.69366
0.8,0.141892,1.5e-05,1,1.67609
0.8,0.141892,1.5e-05,2,1.68992
0.8,0.144595,5e-06,1,1.69777
0.8,0.144595,5e-06,2,1.69861
0.8,0.144595,5.13514e-06,1,1.69898
0.8,0.144595,5.13514e-06,2,1.70308
0.8,0.144595,5.27027e-06,1,1.70833
0.8,0.144595,5.27027e-06,2,1.70169
0.8,0.144595,5.40541e-06,1,1.69392
0.8,0.144595,5.40541e-06,2,1.70708
0.8,0.144595,5.54054e-06,1,1.70558
0.8,0.144595,5.54054e-06,2,1.69644
0.8,0.144595,5.67568e-06,1,1.70386
0.8,0.144595,5.67568e-06,2,1.70419
0.8,0.144595,5.81081e-06,1,1.69944
0.8,0.144595,5.81081e-06,2,1.71089
0.8,0.144595,5.94595e-06,1,1.69876
0.8,0.144595,5.94595e-06,2,1.70572
0.8,0.144595,6.08108e-06,1,1.71273
0.8,0.144595,6.08108e-06,2,1.69197
0.8,0.144595,6.21622e-06,1,1.70544
0.8,0.144595,6.21622e-06,2,1.69877
0.8,0.144595,6.35135e-06,1,1.68958
0.8,0.144595,6.35135e-06,2,1.70439
0.8,0.144595,6.48649e-06,1,1.70313
0.8,0.144595,6.48649e-06,2,1.69286
0.8,0.144595,6.62162e-06,1,1.70312
0.8,0.144595,6.62162e-06,2,1.68886
0.8,0.144595,6.75676e-06,1,1.68901
0.8,0.144595,6.75676e-06,2,1.71435
0.8,0.144595,6.89189e-06,1,1.69104
0.8,0.144595,6.89189e-06,2,1.69877
0.8,0.144595,7.02703e-06,1,1.69863
0.8,0.144595,7.02703e-06,2,1.69324
0.8,0.144595,7.16216e-06,1,1.6943
0.8,0.144595,7.16216e-06,2,1.69565
0.8,0.144595,7.2973e-06,1,1.69617
0.8,0.144595,7.2973e-06,2,1.69641
0.8,0.144595,7.43243e-06,1,1.70801
0.8,0.144595,7.43243e-06,2,1.68044
0.8,0.144595,7.56757e-06,1,1.69438
0.8,0.144595,7.56757e-06,2,1.7038
0.8,0.144595,7.7027e-06,1,1.70061
0.8,0.144595,7.7027e-06,2,1.69994
0.8,0.144595,7.83784e-06,1,1.6866
0.8,0.144595,7.83784e-06,2,1.69286
0.8,0.144595,7.97297e-06,1,1.70056
0.8,0.144595,7.97297e-06,2,1.69311
0.8,0.144595,8.10811e-06,1,1.69736
0.8,0.144595,8.10811e-06,2,1.69117
0.8,0.144595,8.24324e-06,1,1.69579
0.8,0.144595,8.24324e-06,2,1.68954
0.8,0.144595,8.37838e-06,1,1.68839
0.8,0.144595,8.37838e-06,2,1.70438
0.8,0.144595,8.51351e-06,1,1.68856
0.8,0.144595,8.51351e-06,2,1.69431
0.8,0.144595,8.64865e-06,1,1.70279
0.8,0.144595,8.64865e-06,2,1.69074
0.8,0.144595,8.78378e-06,1,1.69483
0.8,0.144595,8.78378e-06,2,1.68544
0.8,0.144595,8.91892e-06,1,1.68965
0.8,0.144595,8.91892e-06,2,1.70143
0.8,0.144595,9.05405e-06,1,1.69329
0.8,0.144595,9.05405e-06,2,1.69469
0.8,0.144595,9.18919e-06,1,1.69429
0.8,0.144595,9.18919e-06,2,1.68886
0.8,0.144595,9.32432e-06,1,1.6908
0.8,0.144595,9.32432e-06,2,1.6836
0.8,0.144595,9.45946e-06,1,1.69979
0.8,0.144595,9.45946e-06,2,1.68405
0.8,0.144595,9.59459e-06,1,1.69092
0.8,0.144595,9.59459e-06,2,1.68751
0.8,0.144595,9.72973e-06,1,1.69291
0.8,0.144595,9.72973e-06,2,1.69772
0.8,0.144595,9.86486e-06,1,1.69519
0.8,0.144595,9.86486e-06,2,1.68142
0.8,0.144595,1e-05,1,1.6952
0.8,0.144595,1e-05,2,1.69188
0.8,0.144595,1.01351e-05,1,1.69791
0.8,0.144595,1.01351e-05,2,1.68413
0.8,0.144595,1.02703e-05,1,1.68377
0.8,0.144595,1.02703e-05,2,1.68214
0.8,0.144595,1.04054e-05,1,1.68862
0.8,0.144595,1.04054e-05,2,1.68527
0.8,0.144595,1.05405e-05,1,1.69224
0.8,0.144595,1.05405e-05,2,1.68863
0.8,0.144595,1.06757e-05,1,1.70034
0.8,0.144595,1.06757e-05,2,1.6864
0.8,0.144595,1.08108e-05,1,1.68857
0.8,0.144595,1.08108e-05,2,1.6973
0.8,0.144595,1.09459e-05,1,1.68517
0.8,0.144595,1.09459e-05,2,1.68107
0.8,0.144595,1.10811e-05,1,1.68918
0.8,0.144595,1.10811e-05,2,1.69344
0.8,0.144595,1.12162e-05,1,1.69666
0.8,0.144595,1.12162e-05,2,1.68661
0.8,0.144595,1.13514e-05,1,1.68516
0.8,0.144595,1.13514e-05,2,1.69033
0.8,0.144595,1.14865e-05,1,1.696
0.8,0.144595,1.14865e-05,2,1.68177
0.8,0.144595,1.16216e-05,1,1.69521
0.8,0.144595,1.16216e-05,2,1.688
0.8,0.144595,1.17568e-05,1,1.68761
0.8,0.144595,1.17568e-05,2,1.69277
0.8,0.144595,1.18919e-05,1,1.68415
0.8,0.144595,1.18919e-05,2,1.69018
0.8,0.144595,1.2027e-05,1,1.69202
0.8,0.144595,1.2027e-05,2,1.69426
0.8,0.144595,1.21622e-05,1,1.68378
0.8,0.144595,1.21622e-05,2,1.69227
0.8,0.144595,1.22973e-05,1,1.6944
0.8,0.144595,1.22973e-05,2,1.69109
0.8,0.144595,1.24324e-05,1,1.68946
0.8,0.144595,1.24324e-05,2,1.69717
0.8,0.144595,1.25676e-05,1,1.69348
0.8,0.144595,1.25676e-05,2,1.6913
0.8,0.144595,1.27027e-05,1,1.69266
0.8,0.144595,1.27027e-05,2,1.6827
0.8,0.144595,1.28378e-05,1,1.68498
0.8,0.144595,1.28378e-05,2,1.6864
0.8,0.144595,1.2973e-05,1,1.68156
0.8,0.144595,1.2973e-05,2,1.68759
0.8,0.144595,1.31081e-05,1,1.69001
0.8,0.144595,1.31081e-05,2,1.68579
0.8,0.144595,1.32432e-05,1,1.68298
0.8,0.144595,1.32432e-05,2,1.7006
0.8,0.144595,1.33784e-05,1,1.68899
0.8,0.144595,1.33784e-05,2,1.69198
0.8,0.144595,1.35135e-05,1,1.6857
0.8,0.144595,1.35135e-05,2,1.69655
0.8,0.144595,1.36486e-05,1,1.67791
0.8,0.144595,1.36486e-05,2,1.69373
0.8,0.144595,1.37838e-05,1,1.68681
0.8,0.144595,1.37838e-05,2,1.69027
0.8,0.144595,1.39189e-05,1,1.69458
0.8,0.144595,1.39189e-05,2,1.68481
0.8,0.144595,1.40541e-05,1,1.68959
0.8,0.144595,1.40541e-05,2,1.68583
0.8,0.144595,1.41892e-05,1,1.6959
0.8,0.144595,1.41892e-05,2,1.67668
0.8,0.144595,1.43243e-05,1,1.68997
0.8,0.144595,1.43243e-05,2,1.675
0.8,0.144595,1.44595e-05,1,1.68249
0.8,0.144595,1.44595e-05,2,1.68475
0.8,0.144595,1.45946e-05,1,1.68892
0.8,0.144595,1.45946e-05,2,1.69354
0.8,0.144595,1.47297e-05,1,1.68185
0.8,0.144595,1.47297e-05,2,1.69328
0.8,0.144595,1.48649e-05,1,1.69568
0.8,0.144595,1.48649e-05,2,1.677
0.8,0.144595,1.5e-05,1,1.69643
0.8,0.144595,1.5e-05,2,1.68671
0.8,0.147297,5e-06,1,1.70342
0.8,0.147297,5e-06,2,1.70156
0.8,0.147297,5.13514e-06,1,1.69234
0.8,0.147297,5.13514e-06,2,1.70013
0.8,0.147297,5.27027e-06,1,1.70628
0.8,0.147297,5.27027e-06,2,1.70716
0.8,0.147297,5.40541e-06,1,1.70915
0.8,0.147297,5.40541e-06,2,1.69214
0.8,0.147297,5.54054e-06,1,1.70237
0.8,0.147297,5.54054e-06,2,1.703
0.8,0.147297,5.67568e-06,1,1.70046
0.8,0.147297,5.67568e-06,2,1.69512
0.8,0.147297,5.81081e-06,1,1.69799
0.8,0.147297,5.81081e-06,2,1.70826
0.8,0.147297,5.94595e-06,1,1.69012
0.8,0.147297,5.94595e-06,2,1.7055
0.8,0.147297,6.08108e-06,1,1.71645
0.8,0.147297,6.08108e-06,2,1.68367
0.8,0.147297,6.21622e-06,1,1.70487
0.8,0.147297,6.21622e-06,2,1.7044
0.8,0.147297,6.35135e-06,1,1.69237
0.8,0.147297,6.35135e-06,2,1.69822
0.8,0.147297,6.48649e-06,1,1.70517
0.8,0.147297,6.48649e-06,2,1.69663
0.8,0.147297,6.62162e-06,1,1.69432
0.8,0.147297,6.62162e-06,2,1.70895
0.8,0.147297,6.75676e-06,1,1.70279
0.8,0.147297,6.75676e-06,2,1.69707
0.8,0.147297,6.89189e-06,1,1.69997
0.8,0.147297,6.89189e-06,2,1.69858
0.8,0.147297,7.02703e-06,1,1.69354
0.8,0.147297,7.02703e-06,2,1.69858
0.8,0.147297,7.16216e-06,1,1.69145
0.8,0.147297,7.16216e-06,2,1.70249
0.8,0.147297,7.2973e-06,1,1.68578
0.8,0.147297,7.2973e-06,2,1.70462
0.8,0.147297,7.43243e-06,1,1.69085
0.8,0.147297,7.43243e-06,2,1.70291
0.8,0.147297,7.56757e-06,1,1.70239
0.8,0.147297,7.56757e-06,2,1.6851
0.8,0.147297,7.7027e-06,1,1.69353
0.8,0.147297,7.7027e-06,2,1.69148
0.8,0.147297,7.83784e-06,1,1.69037
0.8,0.147297,7.83784e-06,2,1.69692
0.8,0.147297,7.97297e-06,1,1.69985
0.8,0.147297,7.97297e-06,2,1.69089
0.8,0.147297,8.10811e-06,1,1.70125
0.8,0.147297,8.10811e-06,2,1.69161
0.8,0.147297,8.24324e-06,1,1.68709
0.8,0.147297,8.24324e-06,2,1.69788
0.8,0.147297,8.37838e-06,1,1.7086
0.8,0.147297,8.37838e-06,2,1.6891
0.8,0.147297,8.51351e-06,1,1.6985
0.8,0.147297,8.51351e-06,2,1.69585
0.8,0.147297,8.64865e-06,1,1.68154
0.8,0.147297,8.64865e-06,2,1.69949
0.8,0.147297,8.78378e-06,1,1.68768
0.8,0.147297,8.78378e-06,2,1.69249
0.8,0.147297,8.91892e-06,1,1.68843
0.8,0.147297,8.91892e-06,2,1.69632
0.8,0.147297,9.05405e-06,1,1.6937
0.8,0.147297,9.05405e-06,2,1.69718
0.8,0.147297,9.18919e-06,1,1.69976
0.8,0.147297,9.18919e-06,2,1.69051
0.8,0.147297,9.32432e-06,1,1.69926
0.8,0.147297,9.32432e-06,2,1.68825
0.8,0.147297,9.45946e-06,1,1.69345
0.8,0.147297,9.45946e-06,2,1.68676
0.8,0.147297,9.59459e-06,1,1.7011
0.8,0.147297,9.59459e-06,2,1.69137
0.8,0.147297,9.72973e-06,1,1.68669
0.8,0.147297,9.72973e-06,2,1.68941
0.8,0.147297,9.86486e-06,1,1.6954
0.8,0.147297,9.86486e-06,2,1.69499
0.8,0.147297,1e-05,1,1.69105
0.8,0.147297,1e-05,2,1.69658
0.8,0.147297,1.01351e-05,1,1.69445
0.8,0.147297,1.01351e-05,2,1.68214
0.8,0.147297,1.02703e-05,1,1.69439
0.8,0.147297,1.02703e-05,2,1.69354
0.8,0.147297,1.04054e-05,1,1.69562
0.8,0.147297,1.04054e-05,2,1.68386
0.8,0.147297,1.05405e-05,1,1.68647
0.8,0.147297,1.05405e-05,2,1.68861
0.8,0.147297,1.06757e-05,1,1.69347
0.8,0.147297,1.06757e-05,2,1.68839
0.8,0.147297,1.08108e-05,1,1.69381
0.8,0.147297,1.08108e-05,2,1.68045
0.8,0.147297,1.09459e-05,1,1.68337
0.8,0.147297,1.09459e-05,2,1.69177
0.8,0.147297,1.10811e-05,1,1.67825
0.8,0.147297,1.10811e-05,2,1.69864
0.8,0.147297,1.12162e-05,1,1.69432
0.8,0.147297,1.12162e-05,2,1.68136
0.8,0.147297,1.13514e-05,1,1.67641
0.8,0.147297,1.13514e-05,2,1.69309
0.8,0.147297,1.14865e-05,1,1.69174
0.8,0.147297,1.14865e-05,2,1.67588
0.8,0.147297,1.16216e-05,1,1.68885
0.8,0.147297,1.16216e-05,2,1.69493
0.8,0.147297,1.17568e-05,1,1.69154
0.8,0.147297,1.17568e-05,2,1.69155
0.8,0.147297,1.18919e-05,1,1.68656
0.8,0.147297,1.18919e-05,2,1.69419
0.8,0.147297,1.2027e-05,1,1.68612
0.8,0.147297,1.2027e-05,2,1.68943
0.8,0.147297,1.21622e-05,1,1.68716
0.8,0.147297,1.21622e-05,2,1.69194
0.8,0.147297,1.22973e-05,1,1.68591
0.8,0.147297,1.22973e-05,2,1.6895
0.8,0.147297,1.24324e-05,1,1.70149
0.8,0.147297,1.24324e-05,2,1.684
0.8,0.147297,1.25676e-05,1,1.68587
0.8,0.147297,1.25676e-05,2,1.68292
0.8,0.147297,1.27027e-05,1,1.68955
0.8,0.147297,1.27027e-05,2,1.68932
0.8,0.147297,1.28378e-05,1,1.67994
0.8,0.147297,1.28378e-05,2,1.70464
0.8,0.147297,1.2973e-05,1,1.68664
0.8,0.147297,1.2973e-05,2,1.68722
0.8,0.147297,1.31081e-05,1,1.69101
0.8,0.147297,1.31081e-05,2,1.68619
0.8,0.147297,1.32432e-05,1,1.69262
0.8,0.147297,1.32432e-05,2,1.69271
0.8,0.147297,1.33784e-05,1,1.68167
0.8,0.147297,1.33784e-05,2,1.69181
0.8,0.147297,1.35135e-05,1,1.68049
0.8,0.147297,1.35135e-05,2,1.69205
0.8,0.147297,1.36486e-05,1,1.68455
0.8,0.147297,1.36486e-05,2,1.69387
0.8,0.147297,1.37838e-05,1,1.70105
0.8,0.147297,1.37838e-05,2,1.69561
0.8,0.147297,1.39189e-05,1,1.69095
0.8,0.147297,1.39189e-05,2,1.68074
0.8,0.147297,1.40541e-05,1,1.6899
0.8,0.147297,1.40541e-05,2,1.68439
0.8,0.147297,1.41892e-05,1,1.67881
0.8,0.147297,1.41892e-05,2,1.70046
0.8,0.147297,1.43243e-05,1,1.68659
0.8,0.147297,1.43243e-05,2,1.67856
0.8,0.147297,1.44595e-05,1,1.68298
0.8,0.147297,1.44595e-05,2,1.6922
0.8,0.147297,1.45946e-05,1,1.68645
0.8,0.147297,1.45946e-05,2,1.68043
0.8,0.147297,1.47297e-05,1,1.6881
0.8,0.147297,1.47297e-05,2,1.69021
0.8,0.147297,1.48649e-05,1,1.68881
0.8,0.147297,1.48649e-05,2,1.68818
0.8,0.147297,1.5e-05,1,1.69436
0.8,0.147297,1.5e-05,2,1.68869
0.8,0.15,5e-06,1,1.70085
0.8,0.15,5e-06,2,1.70384
0.8,0.15,5.13514e-06,1,1.70389
0.8,0.15,5.13514e-06,2,1.7056
0.8,0.15,5.27027e-06,1,1.69925
0.8,0.15,5.27027e-06,2,1.70395
0.8,0.15,5.40541e-06,1,1.70647
0.8,0.15,5.40541e-06,2,1.69655
0.8,0.15,5.54054e-06,1,1.69027
0.8,0.15,5.54054e-06,2,1.70675
0.8,0.15,5.67568e-06,1,1.7076
0.8,0.15,5.67568e-06,2,1.69852
0.8,0.15,5.81081e-06,1,1.69423
0.8,0.15,5.81081e-06,2,1.69716
0.8,0.15,5.94595e-06,1,1.69933
0.8,0.15,5.94595e-06,2,1.69758
0.8,0.15,6.08108e-06,1,1.70733
0.8,0.15,6.08108e-06,2,1.70154
0.8,0.15,6.21622e-06,1,1.70167
0.8,0.15,6.21622e-06,2,1.6861
0.8,0.15,6.35135e-06,1,1.69501
0.8,0.15,6.35135e-06,2,1.69687
0.8,0.15,6.48649e-06,1,1.70314
0.8,0.15,6.48649e-06,2,1.69821
0.8,0.15,6.62162e-06,1,1.7131
0.8,0.15,6.62162e-06,2,1.68484
0.8,0.15,6.75676e-06,1,1.69099
0.8,0.15,6.75676e-06,2,1.69755
0.8,0.15,6.89189e-06,1,1.6855
0.8,0.15,6.89189e-06,2,1.70561
0.8,0.15,7.02703e-06,1,1.69716
0.8,0.15,7.02703e-06,2,1.68595
0.8,0.15,7.16216e-06,1,1.69629
0.8,0.15,7.16216e-06,2,1.69612
0.8,0.15,7.2973e-06,1,1.69394
0.8,0.15,7.2973e-06,2,1.70329
0.8,0.15,7.43243e-06,1,1.69671
0.8,0.15,7.43243e-06,2,1.70062
0.8,0.15,7.56757e-06,1,1.69325
0.8,0.15,7.56757e-06,2,1.69552
0.8,0.15,7.7027e-06,1,1.68946
0.8,0.15,7.7027e-06,2,1.69888
0.8,0.15,7.83784e-06,1,1.70868
0.8,0.15,7.83784e-06,2,1.68356
0.8,0.15,7.97297e-06,1,1.68804
0.8,0.15,7.97297e-06,2,1.68951
0.8,0.15,8.10811e-06,1,1.69778
0.8,0.15,8.10811e-06,2,1.69061
0.8,0.15,8.24324e-06,1,1.69284
0.8,0.15,8.24324e-06,2,1.68909
0.8,0.15,8.37838e-06,1,1.68672
0.8,0.15,8.37838e-06,2,1.69601
0.8,0.15,8.51351e-06,1,1.69355
0.8,0.15,8.51351e-06,2,1.69477
0.8,0.15,8.64865e-06,1,1.68587
0.8,0.15,8.64865e-06,2,1.69868
0.8,0.15,8.78378e-06,1,1.6922
0.8,0.15,8.78378e-06,2,1.69287
0.8,0.15,8.91892e-06,1,1.68797
0.8,0.15,8.91892e-06,2,1.70416
0.8,0.15,9.05405e-06,1,1.69849
0.8,0.15,9.05405e-06,2,1.70328
0.8,0.15,9.18919e-06,1,1.70041
0.8,0.15,9.18919e-06,2,1.68809
0.8,0.15,9.32432e-06,1,1.69132
0.8,0.15,9.32432e-06,2,1.6907
0.8,0.15,9.45946e-06,1,1.69235
0.8,0.15,9.45946e-06,2,1.68881
0.8,0.15,9.59459e-06,1,1.69915
0.8,0.15,9.59459e-06,2,1.68537
0.8,0.15,9.72973e-06,1,1.69776
0.8,0.15,9.72973e-06,2,1.68911
0.8,0.15,9.86486e-06,1,1.69187
0.8,0.15,9.86486e-06,2,1.68944
0.8,0.15,1e-05,1,1.69438
0.8,0.15,1e-05,2,1.68558
0.8,0.15,1.01351e-05,1,1.69184
0.8,0.15,1.01351e-05,2,1.68596
0.8,0.15,1.02703e-05,1,1.68381
0.8,0.15,1.02703e-05,2,1.68884
0.8,0.15,1.04054e-05,1,1.69285
0.8,0.15,1.04054e-05,2,1.70036
0.8,0.15,1.05405e-05,1,1.68755
0.8,0.15,1.05405e-05,2,1.68771
0.8,0.15,1.06757e-05,1,1.69309
0.8,0.15,1.06757e-05,2,1.69045
0.8,0.15,1.08108e-05,1,1.69083
0.8,0.15,1.08108e-05,2,1.68523
0.8,0.15,1.09459e-05,1,1.70391
0.8,0.15,1.09459e-05,2,1.6912
0.8,0.15,1.10811e-05,1,1.69575
0.8,0.15,1.10811e-05,2,1.68361
0.8,0.15,1.12162e-05,1,1.69148
0.8,0.15,1.12162e-05,2,1.68317
0.8,0.15,1.13514e-05,1,1.69223
0.8,0.15,1.13514e-05,2,1.69264
0.8,0.15,1.14865e-05,1,1.68694
0.8,0.15,1.14865e-05,2,1.68985
