omega,gamma,beta,firm,price
0,0.0832354,1.36667e-05,1,1.70764
0,0.0832354,1.36667e-05,2,1.70761
0,0.0832354,1.38586e-05,1,1.7047
0,0.0832354,1.38586e-05,2,1.71076
0,0.0832354,1.40505e-05,1,1.71944
0,0.0832354,1.40505e-05,2,1.71291
0,0.0832354,1.42424e-05,1,1.71495
0,0.0832354,1.42424e-05,2,1.71848
0,0.0832354,1.44343e-05,1,1.71103
0,0.0832354,1.44343e-05,2,1.71693
0,0.0832354,1.46262e-05,1,1.70728
0,0.0832354,1.46262e-05,2,1.70755
0,0.0832354,1.48182e-05,1,1.70687
0,0.0832354,1.48182e-05,2,1.71456
0,0.0832354,1.50101e-05,1,1.70438
0,0.0832354,1.50101e-05,2,1.70833
0,0.0832354,1.5202e-05,1,1.7275
0,0.0832354,1.5202e-05,2,1.70313
0,0.0861646,5.798e-06,1,1.70383
0,0.0861646,5.798e-06,2,1.69506
0,0.0861646,5.98992e-06,1,1.70272
0,0.0861646,5.98992e-06,2,1.70658
0,0.0861646,6.18184e-06,1,1.70096
0,0.0861646,6.18184e-06,2,1.70191
0,0.0861646,6.37376e-06,1,1.69958
0,0.0861646,6.37376e-06,2,1.7022
0,0.0861646,6.56567e-06,1,1.69573
0,0.0861646,6.56567e-06,2,1.6994
0,0.0861646,6.75759e-06,1,1.69859
0,0.0861646,6.75759e-06,2,1.704
0,0.0861646,6.94951e-06,1,1.70199
0,0.0861646,6.94951e-06,2,1.70191
0,0.0861646,7.14143e-06,1,1.70941
0,0.0861646,7.14143e-06,2,1.68687
0,0.0861646,7.33335e-06,1,1.69996
0,0.0861646,7.33335e-06,2,1.70095
0,0.0861646,7.52527e-06,1,1.69709
0,0.0861646,7.52527e-06,2,1.70679
0,0.0861646,7.71718e-06,1,1.69994
0,0.0861646,7.71718e-06,2,1.69987
0,0.0861646,7.9091e-06,1,1.70657
0,0.0861646,7.9091e-06,2,1.69702
0,0.0861646,8.10102e-06,1,1.69798
0,0.0861646,8.10102e-06,2,1.69738
0,0.0861646,8.29294e-06,1,1.70487
0,0.0861646,8.29294e-06,2,1.70501
0,0.0861646,8.48486e-06,1,1.70784
0,0.0861646,8.48486e-06,2,1.70402
0,0.0861646,8.67678e-06,1,1.70677
0,0.0861646,8.67678e-06,2,1.70239
0,0.0861646,8.86869e-06,1,1.71036
0,0.0861646,8.86869e-06,2,1.70405
0,0.0861646,9.06061e-06,1,1.70705
0,0.0861646,9.06061e-06,2,1.70493
0,0.0861646,9.25253e-06,1,1.7076
0,0.0861646,9.25253e-06,2,1.69905
0,0.0861646,9.44445e-06,1,1.70475
0,0.0861646,9.44445e-06,2,1.7054
0,0.0861646,9.63637e-06,1,1.69792
0,0.0861646,9.63637e-06,2,1.70891
0,0.0861646,9.82829e-06,1,1.70794
0,0.0861646,9.82829e-06,2,1.69655
0,0.0861646,1.00202e-05,1,1.69889
0,0.0861646,1.00202e-05,2,1.70687
0,0.0861646,1.02121e-05,1,1.71282
0,0.0861646,1.02121e-05,2,1.70955
0,0.0861646,1.0404e-05,1,1.70425
0,0.0861646,1.0404e-05,2,1.70745
0,0.0861646,1.0596e-05,1,1.70883
0,0.0861646,1.0596e-05,2,1.70856
0,0.0861646,1.07879e-05,1,1.70596
0,0.0861646,1.07879e-05,2,1.71043
0,0.0861646,1.09798e-05,1,1.70594
0,0.0861646,1.09798e-05,2,1.71116
0,0.0861646,1.11717e-05,1,1.70823
0,0.0861646,1.11717e-05,2,1.69881
0,0.0861646,1.13636e-05,1,1.71319
0,0.0861646,1.13636e-05,2,1.70038
0,0.0861646,1.15556e-05,1,1.70981
0,0.0861646,1.15556e-05,2,1.7176
0,0.0861646,1.17475e-05,1,1.70443
0,0.0861646,1.17475e-05,2,1.7123
0,0.0861646,1.19394e-05,1,1.70286
0,0.0861646,1.19394e-05,2,1.71257
0,0.0861646,1.21313e-05,1,1.71547
0,0.0861646,1.21313e-05,2,1.70426
0,0.0861646,1.23232e-05,1,1.70506
0,0.0861646,1.23232e-05,2,1.71585
0,0.0861646,1.25151e-05,1,1.70385
0,0.0861646,1.25151e-05,2,1.70747
0,0.0861646,1.27071e-05,1,1.70335
0,0.0861646,1.27071e-05,2,1.71093
0,0.0861646,1.2899e-05,1,1.70615
0,0.0861646,1.2899e-05,2,1.71238
0,0.0861646,1.30909e-05,1,1.70222
0,0.0861646,1.30909e-05,2,1.71164
0,0.0861646,1.32828e-05,1,1.71043
0,0.0861646,1.32828e-05,2,1.70934
0,0.0861646,1.34747e-05,1,1.70373
0,0.0861646,1.34747e-05,2,1.71259
0,0.0861646,1.36667e-05,1,1.70507
0,0.0861646,1.36667e-05,2,1.70839
0,0.0861646,1.38586e-05,1,1.71277
0,0.0861646,1.38586e-05,2,1.70793
0,0.0861646,1.40505e-05,1,1.6949
0,0.0861646,1.40505e-05,2,1.71414
0,0.0861646,1.42424e-05,1,1.70144
0,0.0861646,1.42424e-05,2,1.72031
0,0.0861646,1.44343e-05,1,1.70886
0,0.0861646,1.44343e-05,2,1.7172
0,0.0861646,1.46262e-05,1,1.70592
0,0.0861646,1.46262e-05,2,1.70609
0,0.0861646,1.48182e-05,1,1.7065
0,0.0861646,1.48182e-05,2,1.70942
0,0.0861646,1.50101e-05,1,1.70881
0,0.0861646,1.50101e-05,2,1.71619
0,0.0861646,1.5202e-05,1,1.70812
0,0.0861646,1.5202e-05,2,1.71511
0,0.0890937,5.798e-06,1,1.70304
0,0.0890937,5.798e-06,2,1.69582
0,0.0890937,5.98992e-06,1,1.69374
0,0.0890937,5.98992e-06,2,1.70372
0,0.0890937,6.18184e-06,1,1.70666
0,0.0890937,6.18184e-06,2,1.70014
0,0.0890937,6.37376e-06,1,1.69782
0,0.0890937,6.37376e-06,2,1.7017
0,0.0890937,6.56567e-06,1,1.70009
0,0.0890937,6.56567e-06,2,1.69787
0,0.0890937,6.75759e-06,1,1.70563
0,0.0890937,6.75759e-06,2,1.68932
0,0.0890937,6.94951e-06,1,1.70186
0,0.0890937,6.94951e-06,2,1.71031
0,0.0890937,7.14143e-06,1,1.70106
0,0.0890937,7.14143e-06,2,1.70043
0,0.0890937,7.33335e-06,1,1.70215
0,0.0890937,7.33335e-06,2,1.69643
0,0.0890937,7.52527e-06,1,1.70173
0,0.0890937,7.52527e-06,2,1.70428
0,0.0890937,7.71718e-06,1,1.6965
0,0.0890937,7.71718e-06,2,1.69787
0,0.0890937,7.9091e-06,1,1.70902
0,0.0890937,7.9091e-06,2,1.70041
0,0.0890937,8.10102e-06,1,1.70149
0,0.0890937,8.10102e-06,2,1.70321
0,0.0890937,8.29294e-06,1,1.70223
0,0.0890937,8.29294e-06,2,1.70458
0,0.0890937,8.48486e-06,1,1.70432
0,0.0890937,8.48486e-06,2,1.69987
0,0.0890937,8.67678e-06,1,1.70979
0,0.0890937,8.67678e-06,2,1.70387
0,0.0890937,8.86869e-06,1,1.70512
0,0.0890937,8.86869e-06,2,1.70222
0,0.0890937,9.06061e-06,1,1.7044
0,0.0890937,9.06061e-06,2,1.69838
0,0.0890937,9.25253e-06,1,1.69544
0,0.0890937,9.25253e-06,2,1.7041
0,0.0890937,9.44445e-06,1,1.69669
0,0.0890937,9.44445e-06,2,1.70461
0,0.0890937,9.63637e-06,1,1.70453
0,0.0890937,9.63637e-06,2,1.69997
0,0.0890937,9.82829e-06,1,1.71506
0,0.0890937,9.82829e-06,2,1.6959
0,0.0890937,1.00202e-05,1,1.71339
0,0.0890937,1.00202e-05,2,1.69106
0,0.0890937,1.02121e-05,1,1.70345
0,0.0890937,1.02121e-05,2,1.69407
0,0.0890937,1.0404e-05,1,1.7011
0,0.0890937,1.0404e-05,2,1.70792
0,0.0890937,1.0596e-05,1,1.70545
0,0.0890937,1.0596e-05,2,1.69667
0,0.0890937,1.07879e-05,1,1.70721
0,0.0890937,1.07879e-05,2,1.70594
0,0.0890937,1.09798e-05,1,1.71389
0,0.0890937,1.09798e-05,2,1.69266
0,0.0890937,1.11717e-05,1,1.70801
0,0.0890937,1.11717e-05,2,1.7081
0,0.0890937,1.13636e-05,1,1.698
0,0.0890937,1.13636e-05,2,1.7083
0,0.0890937,1.15556e-05,1,1.70348
0,0.0890937,1.15556e-05,2,1.70422
0,0.0890937,1.17475e-05,1,1.69938
0,0.0890937,1.17475e-05,2,1.70822
0,0.0890937,1.19394e-05,1,1.70858
0,0.0890937,1.19394e-05,2,1.70381
0,0.0890937,1.21313e-05,1,1.70416
0,0.0890937,1.21313e-05,2,1.70892
0,0.0890937,1.23232e-05,1,1.70574
0,0.0890937,1.23232e-05,2,1.70915
0,0.0890937,1.25151e-05,1,1.69254
0,0.0890937,1.25151e-05,2,1.70918
0,0.0890937,1.27071e-05,1,1.71089
0,0.0890937,1.27071e-05,2,1.69669
0,0.0890937,1.2899e-05,1,1.70143
0,0.0890937,1.2899e-05,2,1.71988
0,0.0890937,1.30909e-05,1,1.71217
0,0.0890937,1.30909e-05,2,1.70177
0,0.0890937,1.32828e-05,1,1.70967
0,0.0890937,1.32828e-05,2,1.71248
0,0.0890937,1.34747e-05,1,1.709
0,0.0890937,1.34747e-05,2,1.69656
0,0.0890937,1.36667e-05,1,1.70951
0,0.0890937,1.36667e-05,2,1.71073
0,0.0890937,1.38586e-05,1,1.70952
0,0.0890937,1.38586e-05,2,1.70836
0,0.0890937,1.40505e-05,1,1.72133
0,0.0890937,1.40505e-05,2,1.70381
0,0.0890937,1.42424e-05,1,1.71082
0,0.0890937,1.42424e-05,2,1.70301
0,0.0890937,1.44343e-05,1,1.7112
0,0.0890937,1.44343e-05,2,1.71028
0,0.0890937,1.46262e-05,1,1.70475
0,0.0890937,1.46262e-05,2,1.70851
0,0.0890937,1.48182e-05,1,1.71407
0,0.0890937,1.48182e-05,2,1.71087
0,0.0890937,1.50101e-05,1,1.70774
0,0.0890937,1.50101e-05,2,1.71069
0,0.0890937,1.5202e-05,1,1.70651
0,0.0890937,1.5202e-05,2,1.70912
0,0.0920229,5.798e-06,1,1.69914
0,0.0920229,5.798e-06,2,1.69305
0,0.0920229,5.98992e-06,1,1.69455
0,0.0920229,5.98992e-06,2,1.69803
0,0.0920229,6.18184e-06,1,1.69755
0,0.0920229,6.18184e-06,2,1.6959
0,0.0920229,6.37376e-06,1,1.70722
0,0.0920229,6.37376e-06,2,1.69428
0,0.0920229,6.56567e-06,1,1.69734
0,0.0920229,6.56567e-06,2,1.6996
0,0.0920229,6.75759e-06,1,1.69111
0,0.0920229,6.75759e-06,2,1.69867
0,0.0920229,6.94951e-06,1,1.69577
0,0.0920229,6.94951e-06,2,1.69616
0,0.0920229,7.14143e-06,1,1.6941
0,0.0920229,7.14143e-06,2,1.70333
0,0.0920229,7.33335e-06,1,1.69138
0,0.0920229,7.33335e-06,2,1.70078
0,0.0920229,7.52527e-06,1,1.69119
0,0.0920229,7.52527e-06,2,1.69851
0,0.0920229,7.71718e-06,1,1.69822
0,0.0920229,7.71718e-06,2,1.69662
0,0.0920229,7.9091e-06,1,1.69934
0,0.0920229,7.9091e-06,2,1.69902
0,0.0920229,8.10102e-06,1,1.70129
0,0.0920229,8.10102e-06,2,1.69594
0,0.0920229,8.29294e-06,1,1.69693
0,0.0920229,8.29294e-06,2,1.70498
0,0.0920229,8.48486e-06,1,1.6933
0,0.0920229,8.48486e-06,2,1.70997
0,0.0920229,8.67678e-06,1,1.70437
0,0.0920229,8.67678e-06,2,1.69593
0,0.0920229,8.86869e-06,1,1.69394
0,0.0920229,8.86869e-06,2,1.71279
0,0.0920229,9.06061e-06,1,1.70303
0,0.0920229,9.06061e-06,2,1.69746
0,0.0920229,9.25253e-06,1,1.7027
0,0.0920229,9.25253e-06,2,1.70308
0,0.0920229,9.44445e-06,1,1.70172
0,0.0920229,9.44445e-06,2,1.70652
0,0.0920229,9.63637e-06,1,1.71264
0,0.0920229,9.63637e-06,2,1.69708
0,0.0920229,9.82829e-06,1,1.7006
0,0.0920229,9.82829e-06,2,1.70314
0,0.0920229,1.00202e-05,1,1.70031
0,0.0920229,1.00202e-05,2,1.71087
0,0.0920229,1.02121e-05,1,1.70169
0,0.0920229,1.02121e-05,2,1.69646
0,0.0920229,1.0404e-05,1,1.7016
0,0.0920229,1.0404e-05,2,1.71117
0,0.0920229,1.0596e-05,1,1.69967
0,0.0920229,1.0596e-05,2,1.71052
0,0.0920229,1.07879e-05,1,1.69992
0,0.0920229,1.07879e-05,2,1.7001
0,0.0920229,1.09798e-05,1,1.69299
0,0.0920229,1.09798e-05,2,1.7048
0,0.0920229,1.11717e-05,1,1.69645
0,0.0920229,1.11717e-05,2,1.71067
0,0.0920229,1.13636e-05,1,1.70667
0,0.0920229,1.13636e-05,2,1.69341
0,0.0920229,1.15556e-05,1,1.69186
0,0.0920229,1.15556e-05,2,1.70785
0,0.0920229,1.17475e-05,1,1.70308
0,0.0920229,1.17475e-05,2,1.69154
0,0.0920229,1.19394e-05,1,1.70406
0,0.0920229,1.19394e-05,2,1.69981
0,0.0920229,1.21313e-05,1,1.7089
0,0.0920229,1.21313e-05,2,1.69709
0,0.0920229,1.23232e-05,1,1.70482
0,0.0920229,1.23232e-05,2,1.70366
0,0.0920229,1.25151e-05,1,1.70241
0,0.0920229,1.25151e-05,2,1.69683
0,0.0920229,1.27071e-05,1,1.69951
0,0.0920229,1.27071e-05,2,1.70883
0,0.0920229,1.2899e-05,1,1.71192
0,0.0920229,1.2899e-05,2,1.69732
0,0.0920229,1.30909e-05,1,1.70718
0,0.0920229,1.30909e-05,2,1.69953
0,0.0920229,1.32828e-05,1,1.69488
0,0.0920229,1.32828e-05,2,1.70791
0,0.0920229,1.34747e-05,1,1.71009
0,0.0920229,1.34747e-05,2,1.70167
0,0.0920229,1.36667e-05,1,1.70638
0,0.0920229,1.36667e-05,2,1.70404
0,0.0920229,1.38586e-05,1,1.70806
0,0.0920229,1.38586e-05,2,1.69618
0,0.0920229,1.40505e-05,1,1.70712
0,0.0920229,1.40505e-05,2,1.70252
0,0.0920229,1.42424e-05,1,1.70349
0,0.0920229,1.42424e-05,2,1.71875
0,0.0920229,1.44343e-05,1,1.71379
0,0.0920229,1.44343e-05,2,1.6998
0,0.0920229,1.46262e-05,1,1.71435
0,0.0920229,1.46262e-05,2,1.7107
0,0.0920229,1.48182e-05,1,1.70336
0,0.0920229,1.48182e-05,2,1.71011
0,0.0920229,1.50101e-05,1,1.70355
0,0.0920229,1.50101e-05,2,1.70704
0,0.0920229,1.5202e-05,1,1.71235
0,0.0920229,1.5202e-05,2,1.7015
0,0.0949521,5.798e-06,1,1.70245
0,0.0949521,5.798e-06,2,1.69693
0,0.0949521,5.98992e-06,1,1.69891
0,0.0949521,5.98992e-06,2,1.69024
0,0.0949521,6.18184e-06,1,1.69591
0,0.0949521,6.18184e-06,2,1.68765
0,0.0949521,6.37376e-06,1,1.71019
0,0.0949521,6.37376e-06,2,1.67844
0,0.0949521,6.56567e-06,1,1.70261
0,0.0949521,6.56567e-06,2,1.69097
0,0.0949521,6.75759e-06,1,1.689
0,0.0949521,6.75759e-06,2,1.70774
0,0.0949521,6.94951e-06,1,1.69386
0,0.0949521,6.94951e-06,2,1.69854
0,0.0949521,7.14143e-06,1,1.70274
0,0.0949521,7.14143e-06,2,1.70065
0,0.0949521,7.33335e-06,1,1.69503
0,0.0949521,7.33335e-06,2,1.69846
0,0.0949521,7.52527e-06,1,1.69246
0,0.0949521,7.52527e-06,2,1.71267
0,0.0949521,7.71718e-06,1,1.7056
0,0.0949521,7.71718e-06,2,1.69559
0,0.0949521,7.9091e-06,1,1.69491
0,0.0949521,7.9091e-06,2,1.69222
0,0.0949521,8.10102e-06,1,1.68433
0,0.0949521,8.10102e-06,2,1.70931
0,0.0949521,8.29294e-06,1,1.69544
0,0.0949521,8.29294e-06,2,1.69635
0,0.0949521,8.48486e-06,1,1.6956
0,0.0949521,8.48486e-06,2,1.6985
0,0.0949521,8.67678e-06,1,1.70354
0,0.0949521,8.67678e-06,2,1.70302
0,0.0949521,8.86869e-06,1,1.70276
0,0.0949521,8.86869e-06,2,1.69858
0,0.0949521,9.06061e-06,1,1.70123
0,0.0949521,9.06061e-06,2,1.69722
0,0.0949521,9.25253e-06,1,1.70195
0,0.0949521,9.25253e-06,2,1.69745
0,0.0949521,9.44445e-06,1,1.69463
0,0.0949521,9.44445e-06,2,1.70952
0,0.0949521,9.63637e-06,1,1.69752
0,0.0949521,9.63637e-06,2,1.70113
0,0.0949521,9.82829e-06,1,1.69952
0,0.0949521,9.82829e-06,2,1.7032
0,0.0949521,1.00202e-05,1,1.6922
0,0.0949521,1.00202e-05,2,1.701
0,0.0949521,1.02121e-05,1,1.6998
0,0.0949521,1.02121e-05,2,1.70017
0,0.0949521,1.0404e-05,1,1.70002
0,0.0949521,1.0404e-05,2,1.69761
0,0.0949521,1.0596e-05,1,1.70545
0,0.0949521,1.0596e-05,2,1.70129
0,0.0949521,1.07879e-05,1,1.70615
0,0.0949521,1.07879e-05,2,1.69222
0,0.0949521,1.09798e-05,1,1.70077
0,0.0949521,1.09798e-05,2,1.69845
0,0.0949521,1.11717e-05,1,1.70524
0,0.0949521,1.11717e-05,2,1.70422
0,0.0949521,1.13636e-05,1,1.706
0,0.0949521,1.13636e-05,2,1.70982
0,0.0949521,1.15556e-05,1,1.7037
0,0.0949521,1.15556e-05,2,1.70173
0,0.0949521,1.17475e-05,1,1.70051
0,0.0949521,1.17475e-05,2,1.69781
0,0.0949521,1.19394e-05,1,1.69826
0,0.0949521,1.19394e-05,2,1.70602
0,0.0949521,1.21313e-05,1,1.70319
0,0.0949521,1.21313e-05,2,1.70626
0,0.0949521,1.23232e-05,1,1.71079
0,0.0949521,1.23232e-05,2,1.70321
0,0.0949521,1.25151e-05,1,1.70547
0,0.0949521,1.25151e-05,2,1.70969
0,0.0949521,1.27071e-05,1,1.70054
0,0.0949521,1.27071e-05,2,1.70816
0,0.0949521,1.2899e-05,1,1.69282
0,0.0949521,1.2899e-05,2,1.70875
0,0.0949521,1.30909e-05,1,1.69881
0,0.0949521,1.30909e-05,2,1.70407
0,0.0949521,1.32828e-05,1,1.7075
0,0.0949521,1.32828e-05,2,1.70047
0,0.0949521,1.34747e-05,1,1.68964
0,0.0949521,1.34747e-05,2,1.712
0,0.0949521,1.36667e-05,1,1.70551
0,0.0949521,1.36667e-05,2,1.70806
0,0.0949521,1.38586e-05,1,1.70339
0,0.0949521,1.38586e-05,2,1.69934
0,0.0949521,1.40505e-05,1,1.70107
0,0.0949521,1.40505e-05,2,1.70862
0,0.0949521,1.42424e-05,1,1.71161
0,0.0949521,1.42424e-05,2,1.70027
0,0.0949521,1.44343e-05,1,1.70447
0,0.0949521,1.44343e-05,2,1.69919
0,0.0949521,1.46262e-05,1,1.71015
0,0.0949521,1.46262e-05,2,1.70289
0,0.0949521,1.48182e-05,1,1.7054
0,0.0949521,1.48182e-05,2,1.70674
0,0.0949521,1.50101e-05,1,1.70656
0,0.0949521,1.50101e-05,2,1.71212
0,0.0949521,1.5202e-05,1,1.7149
0,0.0949521,1.5202e-05,2,1.70712
0,0.0978812,5.798e-06,1,1.69011
0,0.0978812,5.798e-06,2,1.70087
0,0.0978812,5.98992e-06,1,1.68392
0,0.0978812,5.98992e-06,2,1.70349
0,0.0978812,6.18184e-06,1,1.69887
0,0.0978812,6.18184e-06,2,1.69129
0,0.0978812,6.37376e-06,1,1.69299
0,0.0978812,6.37376e-06,2,1.69903
0,0.0978812,6.56567e-06,1,1.69756
0,0.0978812,6.56567e-06,2,1.69187
0,0.0978812,6.75759e-06,1,1.69071
0,0.0978812,6.75759e-06,2,1.70164
0,0.0978812,6.94951e-06,1,1.70072
0,0.0978812,6.94951e-06,2,1.68795
0,0.0978812,7.14143e-06,1,1.69884
0,0.0978812,7.14143e-06,2,1.69042
0,0.0978812,7.33335e-06,1,1.70148
0,0.0978812,7.33335e-06,2,1.69613
0,0.0978812,7.52527e-06,1,1.69532
0,0.0978812,7.52527e-06,2,1.69957
0,0.0978812,7.71718e-06,1,1.69969
0,0.0978812,7.71718e-06,2,1.69243
0,0.0978812,7.9091e-06,1,1.70147
0,0.0978812,7.9091e-06,2,1.69551
0,0.0978812,8.10102e-06,1,1.69555
0,0.0978812,8.10102e-06,2,1.69019
0,0.0978812,8.29294e-06,1,1.68923
0,0.0978812,8.29294e-06,2,1.70127
0,0.0978812,8.48486e-06,1,1.67867
0,0.0978812,8.48486e-06,2,1.70708
0,0.0978812,8.67678e-06,1,1.69512
0,0.0978812,8.67678e-06,2,1.69479
0,0.0978812,8.86869e-06,1,1.69144
0,0.0978812,8.86869e-06,2,1.69529
0,0.0978812,9.06061e-06,1,1.69959
0,0.0978812,9.06061e-06,2,1.69807
0,0.0978812,9.25253e-06,1,1.69119
0,0.0978812,9.25253e-06,2,1.70636
0,0.0978812,9.44445e-06,1,1.70168
0,0.0978812,9.44445e-06,2,1.70046
0,0.0978812,9.63637e-06,1,1.70095
0,0.0978812,9.63637e-06,2,1.69104
0,0.0978812,9.82829e-06,1,1.69485
0,0.0978812,9.82829e-06,2,1.7028
0,0.0978812,1.00202e-05,1,1.70702
0,0.0978812,1.00202e-05,2,1.69805
0,0.0978812,1.02121e-05,1,1.6922
0,0.0978812,1.02121e-05,2,1.69972
0,0.0978812,1.0404e-05,1,1.69563
0,0.0978812,1.0404e-05,2,1.71135
0,0.0978812,1.0596e-05,1,1.69814
0,0.0978812,1.0596e-05,2,1.70386
0,0.0978812,1.07879e-05,1,1.68838
0,0.0978812,1.07879e-05,2,1.71076
0,0.0978812,1.09798e-05,1,1.70713
0,0.0978812,1.09798e-05,2,1.69076
0,0.0978812,1.11717e-05,1,1.69798
0,0.0978812,1.11717e-05,2,1.70335
0,0.0978812,1.13636e-05,1,1.69551
0,0.0978812,1.13636e-05,2,1.70284
0,0.0978812,1.15556e-05,1,1.70195
0,0.0978812,1.15556e-05,2,1.69338
0,0.0978812,1.17475e-05,1,1.69749
0,0.0978812,1.17475e-05,2,1.70525
0,0.0978812,1.19394e-05,1,1.7126
0,0.0978812,1.19394e-05,2,1.69526
0,0.0978812,1.21313e-05,1,1.69298
0,0.0978812,1.21313e-05,2,1.70988
0,0.0978812,1.23232e-05,1,1.69232
0,0.0978812,1.23232e-05,2,1.69902
0,0.0978812,1.25151e-05,1,1.70609
0,0.0978812,1.25151e-05,2,1.69917
0,0.0978812,1.27071e-05,1,1.70553
0,0.0978812,1.27071e-05,2,1.69937
0,0.0978812,1.2899e-05,1,1.70469
0,0.0978812,1.2899e-05,2,1.692
0,0.0978812,1.30909e-05,1,1.68403
0,0.0978812,1.30909e-05,2,1.70878
0,0.0978812,1.32828e-05,1,1.70753
0,0.0978812,1.32828e-05,2,1.69712
0,0.0978812,1.34747e-05,1,1.70503
0,0.0978812,1.34747e-05,2,1.69694
0,0.0978812,1.36667e-05,1,1.70357
0,0.0978812,1.36667e-05,2,1.69464
0,0.0978812,1.38586e-05,1,1.70786
0,0.0978812,1.38586e-05,2,1.70179
0,0.0978812,1.40505e-05,1,1.70157
0,0.0978812,1.40505e-05,2,1.70642
0,0.0978812,1.42424e-05,1,1.70682
0,0.0978812,1.42424e-05,2,1.70893
0,0.0978812,1.44343e-05,1,1.70337
0,0.0978812,1.44343e-05,2,1.70033
0,0.0978812,1.46262e-05,1,1.69664
0,0.0978812,1.46262e-05,2,1.7065
0,0.0978812,1.48182e-05,1,1.71615
0,0.0978812,1.48182e-05,2,1.7014
0,0.0978812,1.50101e-05,1,1.70531
0,0.0978812,1.50101e-05,2,1.70725
0,0.0978812,1.5202e-05,1,1.71578
0,0.0978812,1.5202e-05,2,1.69849
0,0.10081,5.798e-06,1,1.70456
0,0.10081,5.798e-06,2,1.69712
0,0.10081,5.98992e-06,1,1.69112
0,0.10081,5.98992e-06,2,1.68664
0,0.10081,6.18184e-06,1,1.68774
0,0.10081,6.18184e-06,2,1.70355
0,0.10081,6.37376e-06,1,1.69918
0,0.10081,6.37376e-06,2,1.68137
